id,nameVi,nameEn,categoryName,categoryNameEn,kcal,protein,fat,carb,vitaminC,vitaminA,calcium,iron,potassium,sodium,zinc,magnesium,fiber,cholesterol,mufaPufa,transfat,betaCaroten,source_id
,Đậu Hà Lan xanh,green peas,,,78.0,5.0,0.4,13.6,,,,,,-1,,,,,,,,2
,Đậu gà,chickpeas,,,167.4,9.0,2.6,27.0,,,,,,-1,,,,,,,,2
,Bánh cà rốt,carrot cake,,,423.5,5.0,9.9,78.6,,,,,,-1,,,,,,,,2
,Giấm,vinegar,,,0.0,0.0,0.0,0.0,,,,,,-1,,,,,,,,2
,Hamburger,hamburgers,,,290.5,16.8,14.1,24.1,,,,,,-1,,,,,,,,2
,Bánh phô mai,cheesecake,,,324.7,5.7,22.3,25.3,,,,,,-1,,,,,,,,2
,Khoai mỡ,yam,,,125.8,1.6,0.2,29.4,,,,,,-1,,,,,,,,2
,Xúc xích hot dog,hot dogs,,,285.5,9.8,25.5,4.2,,,,,,-1,,,,,,,,2
,Cơm chiên,fried rice,,,158.2,4.7,2.2,29.9,,,,,,-1,,,,,,,,2
,Bánh xốp,wafers,,,447.2,6.8,14.4,72.6,,,,,,-1,,,,,,,,2
,Cá tuyết,cod,,,80.1,18.9,0.5,0.0,,,,,,-1,,,,,,,,2
,Salad,salad,,,150.5,1.0,9.7,14.8,,,,,,-1,,,,,,,,2
,Bánh mì que,breadsticks,,,408.4,12.3,9.2,69.1,,,,,,-1,,,,,,,,2
,Phô mai Thụy Sĩ,swiss cheese,,,385.0,27.6,28.2,5.2,,,,,,-1,,,,,,,,2
,Sữa chua,buttermilk,,,40.5,3.3,0.9,4.8,,,,,,-1,,,,,,,,2
,Quả việt quất,blueberries,,,63.1,0.7,0.3,14.4,,,,,,-1,,,,,,,,2
,Bánh enchiladas,enchiladas,,,170.4,6.1,9.2,15.8,,,,,,-1,,,,,,,,2
,Ớt,chili,,,46.4,1.8,0.4,8.9,,,,,,-1,,,,,,,,2
,Sườn lợn,pork chops,,,222.5,23.9,14.1,0.0,,,,,,-1,,,,,,,,2
,Bắp ngô,corn on the cob,,,122.0,3.1,2.4,22.0,,,,,,-1,,,,,,,,2
,Bánh nướng xốp,muffins,,,374.7,4.6,15.9,53.3,,,,,,-1,,,,,,,,2
,Gà rán,fried chicken,,,235.4,30.4,11.8,1.9,,,,,,-1,,,,,,,,2
,Ốc quế kem,ice cream cones,,,411.5,7.9,7.1,79.0,,,,,,-1,,,,,,,,2
,Thịt hun khói,pastrami,,,140.2,21.6,5.8,0.4,,,,,,-1,,,,,,,,2
,Sữa socola,chocolate milk,,,84.2,3.2,3.4,10.2,,,,,,-1,,,,,,,,2
,Mận,plums,,,51.5,0.7,0.3,11.5,,,,,,-1,,,,,,,,2
,Burger,burgers,,,290.5,16.8,14.1,24.1,,,,,,-1,,,,,,,,2
,Lê,pear,,,63.3,0.4,0.1,15.2,,,,,,-1,,,,,,,,2
,Hạt,seeds,,,609.6,30.9,49.2,10.8,,,,,,-1,,,,,,,,2
,Mực,squid,,,166.6,17.8,7.0,8.1,,,,,,-1,,,,,,,,2
,Bánh tostadas,tostadas,,,151.4,7.1,7.8,13.2,,,,,,-1,,,,,,,,2
,Thịt cừu,lamb,,,288.7,24.7,21.1,0.0,,,,,,-1,,,,,,,,2
,Hạt Brazil,brazil nuts,,,701.9,14.2,66.3,12.1,,,,,,-1,,,,,,,,2
,Mì ống,macaroni,,,365.9,12.7,1.5,75.4,,,,,,-1,,,,,,,,2
,Bánh pita,pita bread,,,268.3,8.8,1.1,55.8,,,,,,-1,,,,,,,,2
,Dầu thực vật,vegetable oil,,,900.0,0.0,100.0,0.0,,,,,,-1,,,,,,,,2
,Hạt thông,pine nuts,,,719.7,13.2,68.5,12.6,,,,,,-1,,,,,,,,2
,Hạt macadamia,macadamia nuts,,,762.2,7.9,75.0,13.9,,,,,,-1,,,,,,,,2
,Salad khoai tây,potato salad,,,127.6,2.8,8.0,11.1,,,,,,-1,,,,,,,,2
,Burger chay,veggie burgers,,,174.9,15.9,6.1,14.1,,,,,,-1,,,,,,,,2
,Sốt mì ống,pasta sauce,,,34.6,1.3,0.2,6.9,,,,,,-1,,,,,,,,2
,Mực,calamari,,,166.6,17.8,7.0,8.1,,,,,,-1,,,,,,,,2
,Bột ngô,cornmeal,,,361.4,7.0,1.8,79.3,,,,,,-1,,,,,,,,2
,Xúc xích bologna,bologna,,,248.6,15.1,20.6,0.7,,,,,,-1,,,,,,,,2
,Kem phủ,frostings,,,421.1,0.0,16.3,68.6,,,,,,-1,,,,,,,,2
,Không xác định,deprecated,,,100.7,1.1,0.3,23.4,,,,,,-1,,,,,,,,2
,Hàu,oysters,,,197.2,8.8,12.8,11.7,,,,,,-1,,,,,,,,2
,Vodka,vodka,,,0.0,0.0,0.0,0.0,,,,,,-1,,,,,,,,2
,Sinh tố,smoothies,,,38.8,1.3,0.0,8.4,,,,,,-1,,,,,,,,2
,Bánh pecan,pecan pie,,,425.8,4.9,21.8,52.5,,,,,,-1,,,,,,,,2
,Thịt bò nướng,roast beef,,,169.5,29.1,5.9,0.0,,,,,,-1,,,,,,,,2
,Sô cô la nóng,hot chocolate,,,78.3,3.5,2.3,10.9,,,,,,-1,,,,,,,,2
,Ngô rang,hominy,,,71.3,1.5,0.9,14.3,,,,,,-1,,,,,,,,2
,Bánh flan,custard,,,120.8,4.0,4.0,17.2,,,,,,-1,,,,,,,,2
,Cá hồi hun khói,smoked salmon,,,112.3,18.4,4.3,0.0,,,,,,-1,,,,,,,,2
,Bánh scone,scones,,,352.6,7.0,16.2,44.7,,,,,,-1,,,,,,,,2
,Bánh tortellini,tortellini,,,308.0,13.8,7.2,47.0,,,,,,-1,,,,,,,,2
,Phô mai Mozzarella,mozzarella cheese,,,278.7,28.0,17.1,3.2,,,,,,-1,,,,,,,,2
,Ức gà,chicken breast,,,156.8,31.1,3.6,0.0,,,,,,-1,,,,,,,,2
,Bánh mì lúa mì,wheat bread,,,250.1,13.0,3.3,42.1,,,,,,-1,,,,,,,,2
,Đậu nướng,baked beans,,,154.2,5.7,5.0,21.6,,,,,,-1,,,,,,,,2
,Bánh việt quất,blueberry pie,,,249.9,2.7,11.9,33.0,,,,,,-1,,,,,,,,2
,Trứng luộc chín,hard boiled eggs,,,149.3,12.5,10.5,1.2,,,,,,-1,,,,,,,,2
,Hạt điều,cashews,,,583.6,17.8,43.2,30.9,,,,,,-1,,,,,,,,2
,Bánh cuộn,rolls,,,309.7,10.7,6.5,52.1,,,,,,-1,,,,,,,,2
,Bánh ngô chiên,tortilla chips,,,466.9,8.6,15.3,73.7,,,,,,-1,,,,,,,,2
,Nước dùng,broth,,,272.3,16.5,14.7,18.5,,,,,,-1,,,,,,,,2
,Tahini,tahini,,,633.9,17.0,53.5,21.1,,,,,,-1,,,,,,,,2
,Khoai tây nghiền,mashed potatoes,,,93.3,1.7,2.9,15.1,,,,,,-1,,,,,,,,2
,Kẹo nougat,nougat,,,397.6,3.4,1.6,92.4,,,,,,-1,,,,,,,,2
,Dầu cá,fish oil,,,909.0,0.0,101.0,0.0,,,,,,-1,,,,,,,,2
,Bánh brownie,brownies,,,483.2,6.2,28.8,49.8,,,,,,-1,,,,,,,,2
,Bỏng ngô,popcorn,,,378.7,11.0,4.3,74.0,,,,,,-1,,,,,,,,2
,Thịt bò muối,corned beef,,,244.6,17.9,19.0,0.5,,,,,,-1,,,,,,,,2
,Trà đá,iced tea,,,38.1,0.0,0.1,9.3,,,,,,-1,,,,,,,,2
,Bí ngô,pumpkin,,,30.9,1.0,0.1,6.5,,,,,,-1,,,,,,,,2
,Sữa chua,yogurt,,,58.0,10.0,0.4,3.6,,,,,,-1,,,,,,,,2
,Mousse,mousse,,,224.4,4.1,16.0,16.0,,,,,,-1,,,,,,,,2
,Bánh bagel,bagels,,,249.9,10.1,1.5,49.0,,,,,,-1,,,,,,,,2
,Cá mòi,sardines,,,197.1,24.3,11.1,0.0,,,,,,-1,,,,,,,,2
,Bánh nướng nhân thịt,pot pies,,,196.9,4.9,11.3,18.9,,,,,,-1,,,,,,,,2
,Dừa,coconuts,,,373.7,3.3,33.3,15.2,,,,,,-1,,,,,,,,2
,Kem mềm,soft serve ice creams,,,222.2,4.1,13.0,22.2,,,,,,-1,,,,,,,,2
,Hành tây chiên vòng,onion rings,,,418.5,3.9,25.3,43.8,,,,,,-1,,,,,,,,2
,Bột ca cao,cocoa,,,429.9,19.8,13.5,57.3,,,,,,-1,,,,,,,,2
,Đào,peaches,,,44.3,0.9,0.3,9.5,,,,,,-1,,,,,,,,2
,Bánh cupcake,cupcakes,,,318.0,4.2,3.6,67.2,,,,,,-1,,,,,,,,2
,Sandwich,sandwiches,,,232.6,11.0,13.0,17.9,,,,,,-1,,,,,,,,2
,Hỗn hợp hạt,trail mix,,,494.6,13.9,28.6,45.4,,,,,,-1,,,,,,,,2
,Sữa chua đông lạnh,frozen yogurt,,,167.5,4.1,5.9,24.5,,,,,,-1,,,,,,,,2
,Bánh sô cô la,chocolate cake,,,369.4,5.2,15.0,53.4,,,,,,-1,,,,,,,,2
,Bánh chimichangas,chimichangas,,,245.2,11.2,11.2,24.9,,,,,,-1,,,,,,,,2
,Bia,beer,,,16.4,0.5,0.0,3.6,,,,,,-1,,,,,,,,2
,Trứng ốp lết,omelets,,,149.3,10.4,11.7,0.6,,,,,,-1,,,,,,,,2
,Bánh souffle,souffle,,,172.6,7.9,13.0,6.0,,,,,,-1,,,,,,,,2
,Đậu nành,edamame,,,129.1,11.0,5.1,9.8,,,,,,-1,,,,,,,,2
,Nước tăng lực,energy drinks,,,50.1,0.3,0.1,12.0,,,,,,-1,,,,,,,,2
,Sốt salad,salad dressing,,,489.5,0.8,46.7,16.5,,,,,,-1,,,,,,,,2
,Sườn,ribs,,,343.7,22.7,28.1,0.0,,,,,,-1,,,,,,,,2
,Cá hồi,trout,,,134.4,20.1,6.0,0.0,,,,,,-1,,,,,,,,2
,Phô mai Romano,romano cheese,,,387.3,31.8,27.3,3.6,,,,,,-1,,,,,,,,2
,Bánh mì nướng,toast,,,311.8,13.0,4.2,55.5,,,,,,-1,,,,,,,,2
,Bánh empanadas,empanadas,,,331.2,11.1,18.0,31.2,,,,,,-1,,,,,,,,2
,Sốt ranch,ranch dressing,,,485.7,1.0,50.5,6.8,,,,,,-1,,,,,,,,2
,Phô mai Cheddar,cheddar cheese,,,401.4,24.8,33.0,1.3,,,,,,-1,,,,,,,,2
,Muối,salt,,,0.0,0.0,0.0,0.0,,,,,,-1,,,,,,,,2
,Bơ phết,spreads,,,233.5,7.9,17.1,12.0,,,,,,-1,,,,,,,,2
,Bánh quy kẹp,sandwich cookies,,,485.8,5.6,20.2,70.4,,,,,,-1,,,,,,,,2
,Ngũ cốc granola,granola,,,482.4,10.0,20.4,64.7,,,,,,-1,,,,,,,,2
,Phô mai Provolone,provolone cheese,,,349.4,25.3,26.6,2.2,,,,,,-1,,,,,,,,2
,Kem sundae,sundaes,,,183.3,3.7,5.3,30.2,,,,,,-1,,,,,,,,2
,Xúc xích pepperoni,pepperoni,,,486.6,23.1,43.8,0.0,,,,,,-1,,,,,,,,2
,Bánh focaccia,focaccia,,,248.7,8.9,7.9,35.5,,,,,,-1,,,,,,,,2
,Sữa đậu nành,soy milk,,,52.9,3.3,1.7,6.1,,,,,,-1,,,,,,,,2
,Lòng đỏ trứng,egg yolks,,,318.3,15.9,26.7,3.6,,,,,,-1,,,,,,,,2
,Bánh muffin Anh,english muffins,,,230.6,7.8,1.8,45.8,,,,,,-1,,,,,,,,2
,Vỏ bánh pie,pie crust,,,244.2,1.8,11.0,34.5,,,,,,-1,,,,,,,,2
,Bánh quy sô cô la,chocolate chip cookies,,,503.7,5.8,28.1,56.9,,,,,,-1,,,,,,,,2
,Pudding,puddings,,,120.8,3.2,3.2,19.8,,,,,,-1,,,,,,,,2
,Kẹo fudge,fudge,,,407.1,2.4,10.3,76.2,,,,,,-1,,,,,,,,2
,Bánh mì nướng hộp,croutons,,,397.5,12.0,6.7,72.3,,,,,,-1,,,,,,,,2
,Nhân bánh,stuffing,,,382.3,11.0,3.5,76.7,,,,,,-1,,,,,,,,2
,Sườn cừu,lamb chops,,,288.7,24.7,21.1,0.0,,,,,,-1,,,,,,,,2
,Rượu rum,rum,,,0.0,0.0,0.0,0.0,,,,,,-1,,,,,,,,2
,Snack ngô,corn chips,,,529.7,6.0,28.1,63.2,,,,,,-1,,,,,,,,2
,Thanh ngũ cốc,granola bars,,,481.2,10.0,20.0,65.3,,,,,,-1,,,,,,,,2
,Hạt tiêu,pepper,,,47.0,2.0,0.2,9.3,,,,,,-1,,,,,,,,2
,Bơ đậu phộng,peanut butter,,,630.7,25.1,50.3,19.4,,,,,,-1,,,,,,,,2
,Bánh mì men chua,sourdough bread,,,288.6,11.9,1.8,56.2,,,,,,-1,,,,,,,,2
,Xúc xích bọc bột,corn dogs,,,265.7,9.9,10.9,32.0,,,,,,-1,,,,,,,,2
,Gà quay,roast chicken,,,211.0,23.5,13.0,0.0,,,,,,-1,,,,,,,,2
,Cá bơn,flounder,,,66.7,12.4,1.9,0.0,,,,,,-1,,,,,,,,2
,Bột mì,flour,,,353.8,10.2,1.0,76.0,,,,,,-1,,,,,,,,2
,Phô mai Feta,feta cheese,,,261.9,13.8,21.1,4.2,,,,,,-1,,,,,,,,2
,Đậu đen,black beans,,,134.9,8.9,0.5,23.7,,,,,,-1,,,,,,,,2
,Nước,water,,,0.0,0.0,0.0,0.0,,,,,,-1,,,,,,,,2
,Bánh mì tỏi,garlic bread,,,351.5,8.2,16.7,42.1,,,,,,-1,,,,,,,,2
,Xúc xích salami,salami,,,331.6,22.0,26.0,2.4,,,,,,-1,,,,,,,,2
,Sô cô la,chocolate,,,545.0,4.9,31.4,60.7,,,,,,-1,,,,,,,,2
,Quả xuân đào,nectarines,,,49.9,1.1,0.3,10.7,,,,,,-1,,,,,,,,2
,Súp gà,chicken soup,,,34.4,2.5,1.2,3.4,,,,,,-1,,,,,,,,2
,Bia gừng,root beer,,,43.2,0.0,0.0,10.8,,,,,,-1,,,,,,,,2
,Đường,sugar,,,400.0,0.0,0.0,100.0,,,,,,-1,,,,,,,,2
,Pate,pate nutrition,,,315.3,14.1,28.1,1.5,,,,,,-1,,,,,,,,2
,Cá tuyết,haddock,,,85.4,20.0,0.6,0.0,,,,,,-1,,,,,,,,2
,Bánh kếp,pancakes,,,225.2,6.3,9.6,28.4,,,,,,-1,,,,,,,,2
,Cá hồi,salmon,,,168.0,24.0,8.0,0.0,,,,,,-1,,,,,,,,2
,Bánh mì khoai tây,potato bread,,,266.7,12.8,3.1,46.9,,,,,,-1,,,,,,,,2
,Bánh mì trắng,white bread,,,260.8,9.1,3.2,48.9,,,,,,-1,,,,,,,,2
,Cà tím,eggplant,,,29.4,1.0,0.2,5.9,,,,,,-1,,,,,,,,2
,Đậu phộng,peanuts,,,608.4,25.3,49.2,16.1,,,,,,-1,,,,,,,,2
,Bánh waffle,waffles,,,291.1,7.9,14.3,32.7,,,,,,-1,,,,,,,,2
,Sốt dầu giấm,vinaigrette,,,476.6,0.0,51.8,2.6,,,,,,-1,,,,,,,,2
,Cháo ngô,grits,,,59.4,1.4,0.2,13.0,,,,,,-1,,,,,,,,2
,Mì xào,lo mein,,,120.8,4.8,2.4,20.0,,,,,,-1,,,,,,,,2
,Kem,cream,,,351.4,2.8,36.6,2.7,,,,,,-1,,,,,,,,2
,Củ cải,turnips,,,24.1,0.7,0.1,5.1,,,,,,-1,,,,,,,,2
,Nước nam việt quất,cranberry juice,,,46.5,0.3,0.1,11.1,,,,,,-1,,,,,,,,2
,Đào,peach,,,44.3,0.9,0.3,9.5,,,,,,-1,,,,,,,,2
,Thịt lợn quay,roast pork,,,284.8,23.5,21.2,0.0,,,,,,-1,,,,,,,,2
,Bánh xoay,turnover,,,181.3,1.5,8.1,25.6,,,,,,-1,,,,,,,,2
,Cà rốt baby,baby carrots,,,45.4,0.9,0.2,10.0,,,,,,-1,,,,,,,,2
,Salad trứng,egg salad,,,207.6,8.1,18.4,2.4,,,,,,-1,,,,,,,,2
,Xoài,mango,,,66.8,0.8,0.4,15.0,,,,,,-1,,,,,,,,2
,Súp miso,miso soup,,,26.4,2.4,1.2,1.5,,,,,,-1,,,,,,,,2
,Cá thu,mackerel,,,258.0,24.0,18.0,0.0,,,,,,-1,,,,,,,,2
,Bánh calzone,calzones,,,305.0,16.0,21.0,13.0,,,,,,-1,,,,,,,,2
,Bánh burrito,burritos,,,181.2,7.0,6.8,23.0,,,,,,-1,,,,,,,,2
,Đậu nành rang,soy nuts,,,486.0,43.0,22.0,29.0,,,,,,-1,,,,,,,,2
,Bánh cracker,crackers,,,504.4,6.6,26.0,61.0,,,,,,-1,,,,,,,,2
,Khoai tây chiên,french fries,,,312.6,3.4,15.0,41.0,,,,,,-1,,,,,,,,2
,Đậu lăng,lentils,,,119.6,9.0,0.4,20.0,,,,,,-1,,,,,,,,2
,Rau trộn,mixed vegetables,,,37.1,1.7,0.3,6.9,,,,,,-1,,,,,,,,2
,Mật ong,honey,,,329.2,0.3,0.0,82.0,,,,,,-1,,,,,,,,2
,Cơm risotto,risotto,,,116.3,4.3,3.9,16.0,,,,,,-1,,,,,,,,2
,Gà tây nướng,roast turkey,,,183.0,29.0,7.4,0.1,,,,,,-1,,,,,,,,2
,Kem,ice cream,,,209.0,3.5,11.0,24.0,,,,,,-1,,,,,,,,2
,Thịt viên nướng,meatloaf,,,179.9,15.0,9.9,7.7,,,,,,-1,,,,,,,,2
,Hạt hướng dương,sunflower seeds,,,586.0,19.0,50.0,15.0,,,,,,-1,,,,,,,,2
,Bánh quiche,quiche,,,370.6,13.0,31.0,9.9,,,,,,-1,,,,,,,,2
,Bắp cải chua,sauerkraut,,,21.7,0.9,0.1,4.3,,,,,,-1,,,,,,,,2
,Chanh vỏ xanh,lime,,,46.6,0.7,0.2,10.5,,,,,,-1,,,,,,,,2
,Bánh donut,donuts,,,423.4,6.1,23.0,48.0,,,,,,-1,,,,,,,,2
,Bánh chiên giòn,fritters,,,278.4,4.6,20.0,20.0,,,,,,-1,,,,,,,,2
,Cá ngừ đại dương,mahi mahi,,,104.1,24.0,0.9,0.0,,,,,,-1,,,,,,,,2
,Há cảo,dumplings,,,229.4,6.2,5.4,39.0,,,,,,-1,,,,,,,,2
,Bánh chilaquiles,chilaquiles,,,191.6,8.9,12.0,12.0,,,,,,-1,,,,,,,,2
,Cá hồng,snapper,,,119.3,26.0,1.7,0.0,,,,,,-1,,,,,,,,2
,Đậu,peas,,,87.4,5.4,0.2,16.0,,,,,,-1,,,,,,,,2
,Salad trái cây,fruit salad,,,65.9,0.8,0.3,15.0,,,,,,-1,,,,,,,,2
,Bánh naan,naan,,,289.7,9.6,5.7,50.0,,,,,,-1,,,,,,,,2
,Hạt diêm mạch,quinoa,,,118.7,4.4,1.9,21.0,,,,,,-1,,,,,,,,2
,Cá trê,catfish,,,136.8,18.0,7.2,0.0,,,,,,-1,,,,,,,,2
